time	11Hz	32Hz	54Hz	75Hz	97Hz	118Hz	140Hz	161Hz	183Hz	205Hz	226Hz	248Hz	269Hz	291Hz	312Hz	334Hz	366Hz	409Hz	452Hz	495Hz	538Hz	581Hz	624Hz	668Hz	732Hz	818Hz	904Hz	991Hz	1077Hz	1163Hz	1249Hz	1335Hz	1464Hz	1637Hz	1809Hz	1981Hz	2153Hz	2326Hz	2498Hz	2670Hz	2929Hz	3273Hz	3618Hz	3962Hz	4307Hz	4651Hz	4996Hz	5340Hz	5857Hz	6546Hz	7235Hz	7924Hz	8613Hz	9302Hz	9991Hz	10680Hz	11714Hz	13092Hz	14470Hz	15848Hz	17227Hz	18605Hz	19983Hz	21361Hz
1.834	2.745	3.546	4.075	4.316	4.310	3.915	3.191	3.248	3.417	3.225	3.237	3.560	3.638	3.949	4.108	3.652	3.986	3.747	2.395	2.304	2.716	2.871	2.648	2.854	2.176	2.152	2.116	2.049	2.010	1.516	1.783	1.715	1.332	1.403	1.021	1.007	0.845	0.930	0.728	0.817	0.727	0.669	0.566	0.318	0.300	0.275	0.255	0.203	0.187	0.112	0.102	0.082	0.115	0.053	0.156	0.070	0.041	0.062	0.032	0.011	0.000	0.000	0.000	0.000
1.840	2.897	3.908	4.266	4.281	4.344	4.165	3.656	3.519	3.151	2.856	3.333	3.855	4.146	4.089	3.746	3.008	3.931	3.761	2.237	2.441	2.385	2.598	2.463	2.805	1.927	2.035	2.021	2.085	1.887	1.696	1.614	1.561	1.486	1.287	1.067	0.954	0.936	0.893	0.820	0.794	0.659	0.614	0.491	0.356	0.315	0.267	0.246	0.209	0.181	0.121	0.091	0.058	0.092	0.039	0.090	0.052	0.040	0.044	0.029	0.010	0.000	0.000	0.000	0.000
1.845	3.257	4.185	4.256	3.952	4.131	4.228	3.963	3.531	3.042	3.118	3.755	4.200	4.355	4.086	3.305	2.905	3.953	3.751	2.361	2.482	2.136	2.160	2.368	2.722	1.845	2.033	1.880	1.933	1.647	1.750	1.383	1.214	1.485	1.061	0.987	0.880	0.949	0.807	0.801	0.778	0.556	0.514	0.418	0.397	0.336	0.247	0.248	0.193	0.167	0.126	0.076	0.050	0.078	0.039	0.062	0.050	0.038	0.036	0.027	0.009	0.000	0.000	0.000	0.000
1.851	3.455	4.347	4.309	3.774	3.712	4.056	4.040	3.340	3.110	3.404	3.939	4.324	4.259	3.986	3.554	2.991	3.775	3.612	2.250	2.305	2.142	1.888	2.239	2.688	1.870	2.135	1.794	1.829	1.628	1.650	1.118	0.903	1.331	0.894	0.821	0.799	0.831	0.657	0.661	0.656	0.475	0.425	0.419	0.402	0.333	0.213	0.261	0.170	0.152	0.128	0.069	0.049	0.075	0.039	0.051	0.052	0.040	0.034	0.028	0.009	0.000	0.000	0.000	0.000
1.857	3.438	4.411	4.540	4.071	3.442	3.859	4.022	3.376	3.208	3.331	3.858	4.276	3.905	3.703	3.796	2.860	3.323	3.331	1.902	1.948	2.188	1.840	1.952	2.679	1.956	2.179	1.738	1.759	1.655	1.520	0.983	0.765	1.153	0.859	0.606	0.743	0.626	0.444	0.491	0.438	0.404	0.351	0.424	0.384	0.294	0.223	0.262	0.182	0.142	0.126	0.067	0.056	0.078	0.043	0.047	0.058	0.044	0.036	0.030	0.010	0.000	0.000	0.000	0.000
1.863	3.420	4.357	4.615	4.239	3.527	3.874	4.048	3.470	3.157	2.903	3.579	4.206	3.880	3.742	3.775	3.169	3.090	2.990	1.787	1.970	2.407	1.884	1.920	2.677	1.941	2.161	1.664	1.624	1.612	1.436	0.979	0.734	1.006	0.828	0.507	0.727	0.533	0.350	0.484	0.274	0.387	0.309	0.402	0.354	0.256	0.248	0.229	0.211	0.149	0.119	0.068	0.062	0.076	0.046	0.049	0.062	0.048	0.038	0.032	0.010	0.000	0.000	0.000	0.000
1.869	3.490	4.110	4.488	4.301	3.566	3.825	4.067	3.376	2.828	3.192	3.789	4.157	4.017	3.903	3.603	3.108	3.225	3.076	1.959	2.244	2.733	2.276	2.093	2.679	1.944	2.068	1.549	1.484	1.602	1.320	0.988	0.646	0.801	0.829	0.500	0.707	0.533	0.384	0.514	0.251	0.409	0.300	0.375	0.318	0.261	0.259	0.191	0.221	0.161	0.112	0.066	0.059	0.071	0.049	0.052	0.063	0.046	0.038	0.033	0.011	0.000	0.000	0.000	0.000
1.875	3.237	3.623	4.161	4.274	3.658	3.857	4.006	3.167	2.567	3.234	3.847	4.084	3.859	3.853	3.468	2.469	3.487	3.448	2.024	2.379	2.866	2.543	2.184	2.681	1.949	1.936	1.565	1.448	1.502	1.243	1.001	0.630	0.613	0.831	0.492	0.708	0.554	0.386	0.508	0.314	0.403	0.299	0.365	0.302	0.288	0.249	0.173	0.215	0.167	0.111	0.063	0.052	0.070	0.051	0.050	0.059	0.040	0.037	0.034	0.012	0.000	0.000	0.000	0.000
1.880	3.039	3.280	4.009	4.239	3.658	3.878	3.974	3.187	2.923	2.981	3.630	4.059	3.801	3.842	3.651	2.488	3.629	3.611	1.810	2.197	2.733	2.578	2.374	2.675	1.948	1.839	1.673	1.473	1.289	1.263	0.995	0.725	0.602	0.763	0.484	0.684	0.537	0.375	0.470	0.376	0.369	0.287	0.357	0.278	0.270	0.237	0.156	0.216	0.157	0.105	0.063	0.048	0.070	0.052	0.042	0.050	0.036	0.037	0.032	0.012	0.000	0.000	0.000	0.000
1.886	3.064	3.592	4.246	4.280	3.723	3.917	4.050	3.394	3.145	3.109	3.655	4.145	4.030	3.959	3.760	3.108	3.802	3.648	1.677	1.836	2.341	2.461	2.494	2.593	1.945	1.822	1.732	1.524	1.099	1.330	1.022	0.813	0.594	0.676	0.483	0.622	0.499	0.347	0.429	0.386	0.373	0.253	0.354	0.225	0.208	0.216	0.149	0.220	0.140	0.103	0.062	0.048	0.069	0.049	0.036	0.039	0.036	0.037	0.031	0.012	0.000	0.000	0.000	0.000
1.892	2.719	3.606	4.333	4.324	3.752	3.979	4.136	3.565	3.170	3.343	3.855	4.222	4.032	3.860	3.746	3.194	3.778	3.597	2.079	2.064	2.223	2.447	2.479	2.483	1.922	1.753	1.677	1.420	0.938	1.339	0.959	0.831	0.579	0.664	0.464	0.543	0.453	0.321	0.391	0.367	0.383	0.229	0.344	0.181	0.186	0.202	0.157	0.212	0.141	0.107	0.063	0.052	0.066	0.045	0.036	0.033	0.037	0.038	0.031	0.012	0.000	0.000	0.000	0.000
1.898	2.270	3.412	4.296	4.371	3.765	3.985	4.193	3.479	2.986	3.238	3.775	4.251	3.775	3.446	3.617	2.914	3.560	3.382	2.196	2.336	2.321	2.413	2.486	2.438	1.754	1.528	1.514	1.207	1.044	1.245	0.848	0.782	0.558	0.682	0.447	0.515	0.475	0.278	0.360	0.458	0.398	0.232	0.325	0.184	0.222	0.211	0.179	0.170	0.137	0.107	0.066	0.056	0.062	0.042	0.039	0.034	0.035	0.041	0.030	0.011	0.000	0.000	0.000	0.000
1.904	2.483	3.324	4.287	4.405	3.829	4.024	4.178	3.336	2.871	3.055	3.670	4.297	4.096	3.746	3.288	2.000	3.194	3.027	2.202	2.301	2.178	2.242	2.496	2.416	1.527	1.424	1.442	1.283	1.173	1.124	0.828	0.677	0.570	0.646	0.429	0.537	0.544	0.221	0.343	0.507	0.409	0.241	0.304	0.181	0.243	0.205	0.173	0.136	0.122	0.094	0.071	0.054	0.058	0.038	0.037	0.034	0.033	0.044	0.030	0.011	0.000	0.000	0.000	0.000
1.909	2.380	3.426	4.370	4.419	3.843	4.063	4.152	3.354	3.052	3.412	3.892	4.336	4.286	3.945	3.335	2.857	3.016	2.480	2.123	2.084	2.059	2.117	2.341	2.303	1.410	1.444	1.507	1.460	1.243	1.063	0.805	0.764	0.667	0.616	0.395	0.550	0.577	0.198	0.325	0.477	0.417	0.231	0.294	0.170	0.248	0.190	0.156	0.137	0.108	0.080	0.072	0.051	0.053	0.038	0.033	0.039	0.031	0.044	0.032	0.012	0.001	0.000	0.000	0.000
1.915	1.894	3.443	4.411	4.459	3.874	4.075	4.205	3.508	3.254	3.503	3.887	4.290	4.159	3.882	3.602	3.099	3.144	2.628	1.977	2.082	2.304	1.965	2.085	2.201	1.324	1.442	1.512	1.406	1.208	1.004	0.826	0.927	0.792	0.600	0.335	0.548	0.543	0.190	0.357	0.415	0.411	0.226	0.302	0.166	0.229	0.177	0.154	0.158	0.116	0.082	0.067	0.048	0.055	0.038	0.032	0.040	0.032	0.042	0.034	0.014	0.001	0.000	0.000	0.000
1.921	1.607	3.375	4.408	4.478	3.927	4.127	4.259	3.674	3.419	3.303	3.651	4.161	3.741	3.492	3.714	2.993	3.304	3.014	2.015	2.192	2.291	1.741	2.027	2.328	1.570	1.476	1.491	1.143	1.158	1.039	0.864	1.052	0.937	0.662	0.393	0.591	0.513	0.402	0.536	0.543	0.463	0.332	0.348	0.176	0.244	0.201	0.161	0.207	0.138	0.093	0.068	0.052	0.072	0.046	0.038	0.044	0.037	0.045	0.033	0.015	0.003	0.000	0.000	0.000
1.927	1.777	3.375	4.422	4.480	3.931	4.138	4.255	3.647	3.316	3.397	3.754	4.066	3.621	3.367	3.605	3.197	3.575	3.265	2.547	2.412	2.522	2.559	2.363	2.662	2.392	2.168	2.060	1.696	1.287	1.267	1.151	1.187	1.322	1.140	0.958	0.718	0.711	0.853	0.956	1.076	0.779	0.717	0.452	0.239	0.344	0.418	0.195	0.270	0.216	0.191	0.145	0.120	0.137	0.096	0.106	0.148	0.090	0.116	0.055	0.020	0.006	0.000	0.000	0.000
1.933	1.643	3.359	4.475	4.504	3.910	4.091	4.149	3.389	2.885	3.558	3.969	3.973	3.653	3.369	3.290	3.303	3.714	3.334	2.937	2.840	2.990	3.106	2.878	3.042	2.908	2.698	2.556	2.317	1.582	1.434	1.471	1.296	1.599	1.588	1.406	0.905	0.992	1.180	1.274	1.441	1.161	1.074	0.588	0.394	0.526	0.722	0.315	0.337	0.413	0.346	0.296	0.282	0.374	0.183	0.268	0.332	0.183	0.228	0.130	0.033	0.008	0.000	0.000	0.000
1.938	1.490	3.350	4.517	4.660	4.031	3.930	4.148	3.647	3.222	3.704	3.901	3.727	3.369	3.039	2.894	3.115	3.614	3.244	3.069	2.974	3.168	3.286	3.141	3.195	3.073	2.897	2.725	2.576	1.745	1.419	1.572	1.427	1.711	1.777	1.604	1.039	1.136	1.321	1.414	1.562	1.349	1.272	0.683	0.604	0.720	0.973	0.454	0.462	0.634	0.584	0.514	0.546	0.673	0.406	0.440	0.512	0.267	0.319	0.219	0.061	0.010	0.000	0.000	0.000
1.944	1.315	3.410	4.502	4.803	4.384	4.164	4.510	4.281	3.912	3.789	3.503	3.314	2.935	2.688	2.817	2.824	3.296	3.222	2.961	2.837	3.073	3.185	3.102	3.064	2.927	2.801	2.600	2.541	1.737	1.257	1.435	1.411	1.620	1.715	1.571	1.149	1.095	1.271	1.390	1.452	1.321	1.285	0.714	0.760	0.851	1.083	0.624	0.573	0.788	0.880	0.818	0.846	0.928	0.728	0.568	0.664	0.320	0.374	0.287	0.108	0.016	0.001	0.000	0.000
1.950	1.533	3.559	4.462	4.708	4.684	4.791	4.862	4.584	4.194	3.707	2.883	2.954	3.020	2.803	2.913	2.768	2.952	3.202	2.671	2.529	2.710	2.844	2.770	2.632	2.423	2.384	2.155	2.214	1.664	1.066	1.052	1.183	1.296	1.400	1.334	1.182	0.902	1.062	1.191	1.130	1.102	1.165	0.717	0.824	0.873	1.032	0.726	0.627	0.880	1.183	1.068	1.081	1.083	0.976	0.618	0.733	0.347	0.396	0.317	0.149	0.024	0.001	0.000	0.000
1.956	1.531	3.678	4.473	4.414	4.761	5.150	4.971	4.554	4.196	3.622	2.691	2.882	3.051	2.728	2.730	2.922	2.853	3.027	2.333	2.314	2.529	2.502	2.210	1.970	1.471	1.561	1.344	1.653	1.571	0.911	0.511	0.783	0.760	0.878	1.006	1.115	0.756	0.847	0.922	0.831	0.808	0.908	0.701	0.816	0.791	0.863	0.757	0.616	0.946	1.349	1.186	1.173	1.132	1.084	0.605	0.721	0.366	0.396	0.302	0.167	0.030	0.001	0.000	0.000
1.962	1.183	3.726	4.618	4.702	5.005	5.227	4.833	4.181	3.943	3.541	2.813	2.932	2.835	2.201	2.350	2.871	2.831	2.905	2.000	2.054	2.450	2.427	2.022	1.846	1.214	0.889	1.055	1.255	1.484	0.770	0.369	0.442	0.391	0.589	0.702	0.934	0.725	0.653	0.779	0.657	0.639	0.705	0.666	0.745	0.702	0.733	0.712	0.543	0.946	1.317	1.150	1.092	1.073	1.032	0.553	0.660	0.367	0.369	0.249	0.156	0.033	0.001	0.000	0.000
1.967	1.214	3.731	4.806	5.130	5.143	5.039	4.501	3.401	3.404	3.471	3.064	2.933	2.445	1.875	2.451	2.633	2.872	3.011	1.741	1.506	2.234	2.222	1.892	1.714	1.177	0.984	0.957	1.089	1.332	0.539	0.340	0.446	0.376	0.528	0.460	0.712	0.620	0.559	0.652	0.516	0.552	0.601	0.594	0.623	0.677	0.678	0.592	0.441	0.845	1.087	0.944	0.854	0.905	0.818	0.462	0.564	0.327	0.320	0.175	0.124	0.032	0.001	0.000	0.000
1.973	1.832	3.712	4.934	5.319	4.981	4.559	4.243	3.049	2.927	3.300	3.125	2.969	2.518	2.196	2.535	2.402	2.886	3.041	1.531	1.458	2.041	1.788	1.492	1.567	1.258	1.116	0.836	0.922	1.176	0.328	0.381	0.562	0.476	0.545	0.392	0.519	0.437	0.500	0.489	0.419	0.474	0.452	0.461	0.487	0.705	0.577	0.425	0.347	0.613	0.717	0.603	0.536	0.666	0.497	0.336	0.467	0.240	0.263	0.113	0.083	0.027	0.001	0.000	0.000
1.979	2.123	3.752	5.011	5.334	4.569	3.749	4.073	3.266	2.986	3.039	2.867	2.987	2.679	2.247	2.355	2.252	2.899	3.038	1.618	1.731	1.808	1.472	1.191	1.571	1.359	1.308	0.720	0.863	1.104	0.233	0.363	0.603	0.516	0.543	0.345	0.426	0.346	0.373	0.326	0.372	0.420	0.269	0.297	0.341	0.709	0.475	0.281	0.273	0.321	0.367	0.286	0.255	0.453	0.213	0.192	0.406	0.145	0.214	0.073	0.046	0.019	0.001	0.000	0.000
1.985	2.733	4.024	5.106	5.279	4.579	4.006	3.976	3.211	2.894	2.960	2.693	2.913	2.590	1.931	1.996	2.037	2.872	3.023	1.773	2.031	1.787	1.405	1.207	1.579	1.309	1.424	0.693	0.906	0.962	0.167	0.316	0.582	0.461	0.529	0.318	0.455	0.315	0.214	0.248	0.318	0.366	0.185	0.210	0.235	0.643	0.402	0.217	0.285	0.175	0.208	0.151	0.131	0.346	0.110	0.111	0.353	0.076	0.177	0.047	0.026	0.009	0.001	0.000	0.000
1.991	2.758	4.374	5.227	5.213	4.423	4.030	4.016	3.255	2.930	3.105	2.750	2.797	2.451	1.546	1.806	1.860	2.736	2.962	1.827	2.258	1.852	1.167	1.222	1.535	1.128	1.471	0.626	0.999	0.755	0.283	0.303	0.607	0.358	0.529	0.277	0.466	0.309	0.183	0.217	0.248	0.311	0.177	0.223	0.175	0.521	0.347	0.187	0.292	0.158	0.177	0.127	0.142	0.344	0.129	0.106	0.329	0.062	0.166	0.046	0.027	0.003	0.000	0.000	0.000
1.996	3.018	4.607	5.313	5.127	4.069	3.840	4.041	3.329	3.085	3.181	2.669	2.654	2.696	2.217	2.125	2.027	2.577	2.867	1.723	2.247	1.816	1.072	1.176	1.490	1.167	1.465	0.520	1.108	0.684	0.404	0.314	0.648	0.284	0.514	0.245	0.408	0.287	0.201	0.195	0.191	0.248	0.176	0.237	0.136	0.452	0.292	0.154	0.293	0.140	0.169	0.155	0.171	0.357	0.159	0.126	0.322	0.068	0.167	0.054	0.034	0.001	0.000	0.000	0.000
2.002	3.110	4.735	5.330	5.022	4.017	3.961	4.017	3.319	3.107	3.230	2.728	2.654	2.736	2.456	2.320	2.302	2.482	2.759	1.364	2.017	1.731	1.358	1.127	1.297	1.327	1.414	0.425	1.160	0.667	0.462	0.324	0.638	0.293	0.486	0.225	0.319	0.245	0.208	0.188	0.226	0.210	0.164	0.212	0.121	0.398	0.270	0.118	0.276	0.121	0.163	0.157	0.168	0.362	0.158	0.127	0.313	0.067	0.165	0.054	0.036	0.002	0.000	0.000	0.000
2.008	3.212	4.751	5.269	4.909	3.970	3.996	4.006	3.260	3.071	3.238	2.818	2.647	2.526	2.363	2.294	2.221	2.718	2.763	1.016	1.816	1.614	1.496	1.265	1.107	1.305	1.276	0.495	1.221	0.640	0.441	0.339	0.624	0.325	0.414	0.203	0.271	0.192	0.200	0.201	0.267	0.190	0.149	0.172	0.103	0.350	0.257	0.101	0.241	0.114	0.156	0.127	0.127	0.352	0.122	0.105	0.305	0.056	0.157	0.045	0.029	0.003	0.000	0.000	0.000
2.014	3.445	4.689	5.107	4.760	3.897	3.915	3.979	3.282	3.097	3.152	2.693	2.525	2.146	1.892	2.025	1.796	2.864	2.835	1.257	1.802	1.739	1.464	1.417	1.228	1.195	1.061	0.556	1.306	0.725	0.409	0.332	0.635	0.341	0.314	0.178	0.253	0.163	0.185	0.233	0.275	0.166	0.152	0.146	0.097	0.293	0.250	0.094	0.213	0.107	0.132	0.091	0.076	0.346	0.076	0.079	0.302	0.045	0.145	0.035	0.020	0.003	0.000	0.000	0.000
2.020	3.384	4.557	4.802	4.509	3.875	3.819	3.946	3.232	3.036	3.102	2.619	2.442	2.142	1.715	1.556	1.416	2.939	2.812	1.119	1.628	1.771	1.599	1.413	1.301	0.959	0.802	0.571	1.277	0.795	0.367	0.377	0.647	0.355	0.292	0.161	0.267	0.186	0.173	0.248	0.241	0.145	0.162	0.134	0.102	0.250	0.227	0.096	0.182	0.098	0.100	0.077	0.052	0.345	0.057	0.071	0.302	0.043	0.135	0.032	0.014	0.003	0.000	0.000	0.000
2.025	3.649	4.467	4.321	4.063	3.951	3.860	3.909	3.135	2.924	3.113	2.768	2.477	2.170	1.819	1.658	1.938	2.965	2.728	1.098	1.591	1.861	1.778	1.282	1.247	0.867	0.644	0.502	1.054	0.721	0.377	0.458	0.615	0.362	0.303	0.147	0.304	0.201	0.159	0.231	0.174	0.141	0.153	0.125	0.098	0.213	0.182	0.109	0.159	0.085	0.076	0.071	0.046	0.337	0.050	0.064	0.290	0.039	0.129	0.034	0.011	0.003	0.000	0.000	0.000
2.031	3.629	4.558	4.503	4.225	4.034	3.915	3.876	3.126	2.865	3.000	2.706	2.474	2.011	1.806	1.887	2.178	2.801	2.564	1.236	1.707	1.931	1.779	1.445	1.036	0.877	0.734	0.423	0.798	0.703	0.314	0.461	0.557	0.328	0.363	0.147	0.321	0.170	0.137	0.201	0.117	0.138	0.134	0.117	0.086	0.177	0.134	0.125	0.160	0.076	0.068	0.067	0.050	0.313	0.041	0.058	0.266	0.039	0.123	0.035	0.009	0.002	0.000	0.000	0.000
2.037	3.721	4.774	4.982	4.635	3.927	3.796	3.849	3.030	2.752	2.846	2.521	2.540	2.201	1.850	1.827	2.121	2.431	2.294	1.212	1.638	1.778	1.610	1.497	0.879	0.871	0.850	0.369	0.792	0.768	0.217	0.381	0.479	0.276	0.403	0.144	0.305	0.122	0.098	0.166	0.100	0.131	0.119	0.092	0.078	0.152	0.111	0.129	0.169	0.082	0.066	0.064	0.056	0.291	0.034	0.051	0.232	0.040	0.115	0.035	0.008	0.001	0.000	0.000	0.000
2.043	3.743	4.940	5.258	4.838	3.819	3.691	3.779	3.001	2.716	2.878	2.704	2.761	2.531	1.790	1.438	1.793	2.157	2.094	1.162	1.646	1.728	1.507	1.401	0.956	0.946	0.933	0.316	0.752	0.721	0.157	0.277	0.396	0.252	0.377	0.165	0.302	0.133	0.101	0.158	0.096	0.112	0.105	0.065	0.072	0.152	0.095	0.116	0.172	0.091	0.063	0.066	0.059	0.269	0.033	0.045	0.200	0.040	0.108	0.033	0.007	0.001	0.000	0.000	0.000
2.049	3.740	5.004	5.367	4.923	3.810	3.679	3.724	2.983	2.720	2.818	2.787	2.955	2.670	1.719	1.152	1.615	2.342	2.128	1.264	1.885	1.914	1.467	1.175	1.008	1.001	0.944	0.285	0.676	0.542	0.160	0.258	0.427	0.264	0.292	0.203	0.341	0.159	0.141	0.158	0.091	0.096	0.081	0.047	0.063	0.159	0.083	0.099	0.165	0.099	0.068	0.073	0.055	0.246	0.038	0.046	0.182	0.036	0.105	0.031	0.006	0.000	0.000	0.000	0.000
2.054	3.663	4.956	5.335	4.922	3.868	3.698	3.684	2.917	2.662	2.568	2.622	3.058	2.642	1.695	1.660	1.907	2.483	2.158	1.355	1.894	1.836	1.381	1.067	0.919	0.929	0.858	0.265	0.572	0.333	0.252	0.273	0.434	0.251	0.209	0.240	0.339	0.171	0.175	0.150	0.072	0.087	0.069	0.044	0.063	0.158	0.090	0.094	0.152	0.107	0.085	0.077	0.051	0.224	0.042	0.046	0.163	0.034	0.105	0.030	0.006	0.000	0.000	0.000	0.000
2.060	3.663	4.777	5.159	4.850	3.866	3.611	3.694	2.910	2.523	2.683	2.847	3.118	2.619	1.657	1.880	2.027	2.408	2.064	1.249	1.654	1.528	1.218	0.984	0.720	0.766	0.690	0.293	0.605	0.301	0.338	0.295	0.380	0.271	0.188	0.244	0.296	0.169	0.197	0.158	0.054	0.080	0.063	0.046	0.062	0.145	0.094	0.094	0.148	0.107	0.097	0.075	0.051	0.207	0.041	0.046	0.139	0.037	0.104	0.031	0.007	0.000	0.000	0.000	0.000
2.066	3.603	4.443	4.800	4.729	3.906	3.499	3.726	2.922	2.355	2.825	3.021	3.157	2.647	1.644	1.901	1.950	2.173	1.907	0.944	1.376	1.423	1.190	0.931	0.666	0.680	0.530	0.366	0.643	0.339	0.360	0.301	0.306	0.314	0.155	0.219	0.236	0.165	0.189	0.182	0.051	0.068	0.058	0.047	0.055	0.135	0.088	0.084	0.147	0.101	0.094	0.070	0.054	0.196	0.036	0.045	0.118	0.038	0.102	0.030	0.008	0.000	0.000	0.000	0.000
2.072	3.616	3.914	4.310	4.610	3.948	3.545	3.728	3.052	2.614	2.725	2.898	3.182	2.652	1.729	1.931	1.688	2.046	1.785	0.650	1.157	1.528	1.292	1.171	0.825	0.652	0.481	0.444	0.710	0.311	0.319	0.258	0.363	0.311	0.172	0.187	0.288	0.166	0.156	0.187	0.063	0.060	0.052	0.051	0.051	0.133	0.077	0.076	0.161	0.095	0.084	0.070	0.056	0.183	0.035	0.044	0.105	0.039	0.098	0.027	0.009	0.000	0.000	0.000	0.000
2.078	3.657	4.256	4.589	4.632	3.946	3.605	3.713	3.028	2.657	2.643	2.789	3.224	2.848	2.057	1.843	1.421	2.022	1.653	0.718	1.029	1.468	1.215	1.393	1.077	0.638	0.488	0.493	0.787	0.211	0.262	0.247	0.454	0.265	0.240	0.171	0.378	0.180	0.136	0.179	0.080	0.064	0.048	0.053	0.054	0.127	0.068	0.076	0.180	0.094	0.077	0.072	0.056	0.170	0.036	0.046	0.099	0.040	0.093	0.026	0.010	0.000	0.000	0.000	0.000
2.083	3.744	4.583	4.937	4.729	3.868	3.563	3.704	2.920	2.526	2.848	3.048	3.269	2.941	2.197	1.666	1.291	1.993	1.504	1.189	1.430	1.404	0.951	1.440	1.242	0.765	0.593	0.522	0.848	0.207	0.204	0.291	0.524	0.273	0.295	0.156	0.438	0.185	0.128	0.201	0.091	0.074	0.043	0.053	0.056	0.119	0.064	0.073	0.175	0.092	0.077	0.073	0.058	0.165	0.038	0.048	0.098	0.042	0.088	0.027	0.009	0.000	0.000	0.000	0.000
2.089	3.592	4.703	5.047	4.764	3.849	3.564	3.687	2.952	2.494	2.826	3.073	3.262	2.812	2.028	1.553	1.386	2.087	1.441	1.573	1.870	1.442	0.721	1.336	1.306	0.948	0.726	0.508	0.809	0.256	0.178	0.320	0.521	0.332	0.319	0.174	0.444	0.167	0.139	0.210	0.096	0.083	0.044	0.051	0.052	0.107	0.077	0.072	0.158	0.101	0.079	0.076	0.062	0.171	0.042	0.067	0.104	0.045	0.083	0.028	0.009	0.000	0.000	0.000	0.000
2.095	3.823	4.608	4.932	4.719	3.845	3.497	3.710	2.886	2.330	2.649	2.853	3.244	2.753	1.935	1.862	1.675	2.204	1.502	1.678	2.066	1.525	0.805	1.273	1.232	1.027	0.776	0.458	0.767	0.364	0.223	0.306	0.471	0.357	0.321	0.195	0.425	0.152	0.141	0.197	0.105	0.090	0.061	0.056	0.048	0.105	0.097	0.063	0.153	0.110	0.086	0.081	0.066	0.174	0.048	0.106	0.113	0.045	0.077	0.028	0.010	0.000	0.000	0.000	0.000
2.101	3.782	4.300	4.573	4.605	3.885	3.485	3.691	3.011	2.555	2.740	2.930	3.285	3.045	2.473	2.038	1.682	2.314	1.705	1.609	2.039	1.542	0.924	1.250	1.010	0.952	0.703	0.386	0.717	0.479	0.239	0.287	0.423	0.348	0.305	0.186	0.421	0.151	0.133	0.178	0.110	0.099	0.073	0.060	0.048	0.104	0.108	0.053	0.145	0.109	0.102	0.075	0.062	0.165	0.051	0.134	0.113	0.044	0.069	0.026	0.010	0.001	0.000	0.000	0.000
2.107	3.740	3.972	4.242	4.530	3.911	3.501	3.622	3.010	2.670	2.879	3.089	3.307	3.092	2.620	2.107	1.585	2.406	1.982	1.468	1.791	1.471	0.969	1.091	0.683	0.737	0.567	0.318	0.730	0.685	0.215	0.289	0.374	0.292	0.315	0.165	0.403	0.180	0.135	0.161	0.102	0.100	0.076	0.055	0.045	0.101	0.107	0.046	0.125	0.100	0.115	0.065	0.057	0.147	0.050	0.129	0.110	0.041	0.058	0.024	0.010	0.001	0.000	0.000	0.000
2.113	3.800	4.344	4.649	4.604	3.847	3.399	3.555	2.824	2.575	2.801	2.954	3.255	2.867	2.455	2.391	1.370	2.396	2.145	1.224	1.456	1.461	1.086	0.926	0.731	0.647	0.542	0.304	0.755	0.781	0.185	0.311	0.375	0.218	0.315	0.140	0.445	0.210	0.149	0.145	0.090	0.091	0.077	0.046	0.045	0.103	0.100	0.048	0.100	0.087	0.126	0.059	0.055	0.129	0.047	0.094	0.113	0.038	0.050	0.021	0.010	0.001	0.000	0.000	0.000
2.118	3.571	4.547	4.890	4.683	3.807	3.367	3.491	2.759	2.494	2.589	2.734	3.201	2.891	2.584	2.650	2.029	2.559	2.209	1.065	1.341	1.450	1.101	0.866	0.941	0.760	0.503	0.306	0.770	0.749	0.222	0.333	0.381	0.232	0.292	0.149	0.518	0.204	0.159	0.149	0.076	0.077	0.083	0.039	0.052	0.113	0.095	0.055	0.083	0.076	0.134	0.060	0.055	0.117	0.048	0.051	0.114	0.033	0.047	0.020	0.012	0.001	0.000	0.000	0.000
2.124	3.682	4.503	4.890	4.692	3.814	3.330	3.470	2.734	2.348	2.690	2.819	3.167	3.161	2.945	2.695	2.268	2.617	2.195	0.933	1.376	1.501	1.053	0.882	0.955	0.941	0.599	0.275	0.664	0.632	0.292	0.324	0.344	0.289	0.291	0.159	0.616	0.174	0.166	0.151	0.067	0.067	0.094	0.036	0.058	0.114	0.079	0.057	0.096	0.073	0.140	0.061	0.055	0.103	0.058	0.030	0.109	0.031	0.045	0.020	0.013	0.001	0.000	0.000	0.000
2.130	3.625	4.227	4.649	4.626	3.763	3.194	3.441	2.733	2.362	2.751	2.777	3.022	3.170	2.974	2.535	2.173	2.492	2.123	1.056	1.658	1.794	1.118	0.787	0.918	1.079	0.613	0.227	0.524	0.546	0.290	0.329	0.304	0.315	0.296	0.154	0.663	0.156	0.186	0.150	0.075	0.059	0.093	0.037	0.054	0.103	0.074	0.058	0.116	0.075	0.134	0.060	0.054	0.084	0.062	0.030	0.097	0.032	0.041	0.019	0.013	0.001	0.000	0.000	0.000
